DATE,COUNTRY,CPI,CPI_US,ER
1993M12,TURKEY,0.7641109,66.8637113,0.01
1994M01,TURKEY,0.7978002,67.04715084,0.01
1994M02,TURKEY,0.8497499,67.27645026,0.02
1994M03,TURKEY,0.8992259,67.50574968,0.02
1994M04,TURKEY,1.109499,67.59746945,0.03
1994M05,TURKEY,1.201029,67.64332934,0.03
1994M06,TURKEY,1.22453,67.87262876,0.03
1994M07,TURKEY,1.262874,68.05606829,0.03
1994M08,TURKEY,1.298744,68.3312276,0.03
1994M09,TURKEY,1.379143,68.51466714,0.03
1994M10,TURKEY,1.479332,68.56052702,0.03
1994M11,TURKEY,1.573336,68.65224679,0.04
1994M12,TURKEY,1.68342,68.65224679,0.04
1995M01,TURKEY,1.802163,68.9274061,0.04
1995M02,TURKEY,1.889982,69.2025654,0.04
1995M03,TURKEY,1.975328,69.43186482,0.04
1995M04,TURKEY,2.09036,69.66116424,0.04
1995M05,TURKEY,2.159626,69.7987439,0.04
1995M06,TURKEY,2.215287,69.93632355,0.04
1995M07,TURKEY,2.283316,69.93632355,0.04
1995M08,TURKEY,2.382268,70.11976309,0.05
1995M09,TURKEY,2.56533,70.25734274,0.05
1995M10,TURKEY,2.727363,70.48664216,0.05
1995M11,TURKEY,2.856001,70.44078228,0.05
1995M12,TURKEY,2.963611,70.39492239,0.06
1996M01,TURKEY,3.209754,70.80766135,0.06
1996M02,TURKEY,3.354471,71.03696077,0.06
1996M03,TURKEY,3.54248,71.40383985,0.07
1996M04,TURKEY,3.779965,71.67899915,0.07
1996M05,TURKEY,3.950657,71.81657881,0.08
1996M06,TURKEY,4.050846,71.86243869,0.08
1996M07,TURKEY,4.137429,72.00001834,0.08
1996M08,TURKEY,4.351412,72.137598,0.09
1996M09,TURKEY,4.600029,72.36689742,0.09
1996M10,TURKEY,4.898122,72.59619684,0.09
1996M11,TURKEY,5.151686,72.73377649,0.1
1996M12,TURKEY,5.327326,72.73377649,0.1
1997M01,TURKEY,5.640262,72.96307591,0.11
1997M02,TURKEY,5.959382,73.19237534,0.12
1997M03,TURKEY,6.280975,73.37581487,0.12
1997M04,TURKEY,6.696574,73.46753464,0.13
1997M05,TURKEY,7.010746,73.42167476,0.14
1997M06,TURKEY,7.212361,73.51339453,0.14
1997M07,TURKEY,7.663829,73.60511429,0.15
1997M08,TURKEY,8.138799,73.74269395,0.16
1997M09,TURKEY,8.733747,73.92613348,0.17
1997M10,TURKEY,9.461044,74.10957302,0.18
1997M11,TURKEY,10.08815,74.06371314,0.19
1997M12,TURKEY,10.60641,73.97199337,0.2
1998M01,TURKEY,11.37205,74.10957302,0.21
1998M02,TURKEY,11.87424,74.24715267,0.22
1998M03,TURKEY,12.38507,74.38473233,0.24
1998M04,TURKEY,12.96271,74.52231198,0.25
1998M05,TURKEY,13.41665,74.65989163,0.25
1998M06,TURKEY,13.74319,74.7516114,0.26
1998M07,TURKEY,14.20455,74.84333117,0.27
1998M08,TURKEY,14.76611,74.93505094,0.27
1998M09,TURKEY,15.7581,75.02677071,0.28
1998M10,TURKEY,16.71175,75.21021024,0.28
1998M11,TURKEY,17.42915,75.21021024,0.29
1998M12,TURKEY,18.00183,75.16435036,0.31
1999M01,TURKEY,18.86643,75.3477899,0.32
1999M02,TURKEY,19.46509,75.43950967,0.34
1999M03,TURKEY,20.25423,75.66880909,0.36
1999M04,TURKEY,21.24004,76.2191277,0.38
1999M05,TURKEY,21.86467,76.2191277,0.4
1999M06,TURKEY,22.57589,76.2191277,0.41
1999M07,TURKEY,23.43801,76.44842712,0.43
1999M08,TURKEY,24.42382,76.63186666,0.44
1999M09,TURKEY,25.88583,76.99874573,0.45
1999M10,TURKEY,27.52349,77.13632539,0.47
1999M11,TURKEY,28.67999,77.18218527,0.5
1999M12,TURKEY,30.38567,77.18218527,0.53
2000M01,TURKEY,31.86129,77.41148469,0.55
2000M02,TURKEY,33.04129,77.87008353,0.56
2000M03,TURKEY,34.00608,78.51212191,0.58
2000M04,TURKEY,34.79646,78.5579818,0.6
2000M05,TURKEY,35.56828,78.64970157,0.62
2000M06,TURKEY,35.80947,79.06244053,0.62
2000M07,TURKEY,36.61346,79.24588006,0.63
2000M08,TURKEY,37.40879,79.24588006,0.65
2000M09,TURKEY,38.5591,79.65861902,0.66
2000M10,TURKEY,39.75395,79.79619867,0.68
2000M11,TURKEY,41.22957,79.84205856,0.68
2000M12,TURKEY,42.2463,79.79619867,0.68
2001M01,TURKEY,43.30509,80.3006574,0.67
2001M02,TURKEY,44.08434,80.62167659,0.76
2001M03,TURKEY,46.76098,80.80511613,0.96
2001M04,TURKEY,51.59355,81.12613532,1.2
2001M05,TURKEY,54.20094,81.49301439,1.13
2001M06,TURKEY,55.8992,81.63059405,1.21
2001M07,TURKEY,57.23752,81.40129462,1.32
2001M08,TURKEY,58.9197,81.40129462,1.4
2001M09,TURKEY,62.38921,81.7681737,1.47
2001M10,TURKEY,66.17783,81.49301439,1.6
2001M11,TURKEY,68.97446,81.35543474,1.52
2001M12,TURKEY,71.19841,81.03441555,1.45
2002M01,TURKEY,74.98579,81.21785509,1.37
2002M02,TURKEY,76.30061,81.53887428,1.35
2002M03,TURKEY,77.2085,81.99747312,1.35
2002M04,TURKEY,78.79544,82.45607196,1.32
2002M05,TURKEY,79.25186,82.45607196,1.39
2002M06,TURKEY,79.71446,82.50193185,1.53
2002M07,TURKEY,80.86354,82.59365162,1.65
2002M08,TURKEY,82.62983,82.86881092,1.64
2002M09,TURKEY,85.50315,83.00639057,1.65
2002M10,TURKEY,88.31339,83.14397023,1.65
2002M11,TURKEY,90.8849,83.14397023,1.6
2002M12,TURKEY,92.37907,82.96053069,1.59
2003M01,TURKEY,94.77,83.32740976,1.66
2003M02,TURKEY,96.23,83.96944815,1.63
2003M03,TURKEY,98.12,84.47390687,1.66
2003M04,TURKEY,99.09,84.29046734,1.62
2003M05,TURKEY,100.04,84.15288768,1.5
2003M06,TURKEY,100.12,84.24460745,1.42
2003M07,TURKEY,99.93,84.33632722,1.42
2003M08,TURKEY,100.09,84.65734641,1.4
2003M09,TURKEY,101.44,84.93250572,1.37
2003M10,TURKEY,102.38,84.84078595,1.43
2003M11,TURKEY,103.68,84.61148653,1.47
2003M12,TURKEY,104.12,84.51976676,1.43
2004M01,TURKEY,104.81,84.93250572,1.35
2004M02,TURKEY,105.35,85.39110456,1.33
2004M03,TURKEY,106.36,85.94142317,1.32
2004M04,TURKEY,106.89,86.21658248,1.36
2004M05,TURKEY,107.35,86.7210412,1.51
2004M06,TURKEY,107.21,86.99620051,1.49
2004M07,TURKEY,107.72,86.85862086,1.45
2004M08,TURKEY,108.54,86.90448074,1.47
2004M09,TURKEY,109.57,87.08792028,1.5
2004M10,TURKEY,112.03,87.54651912,1.49
2004M11,TURKEY,113.5,87.592379,1.45
2004M12,TURKEY,113.86,87.27135981,1.4
2005M01,TURKEY,114.49,87.45479935,1.35
2005M02,TURKEY,114.51,87.95925808,1.31
2005M03,TURKEY,114.81,88.64715634,1.31
2005M04,TURKEY,115.63,89.24333484,1.36
2005M05,TURKEY,116.69,89.15161507,1.37
2005M06,TURKEY,116.81,89.19747495,1.36
2005M07,TURKEY,116.14,89.61021391,1.33
2005M08,TURKEY,117.13,90.06881276,1.34
2005M09,TURKEY,118.33,91.16944998,1.34
2005M10,TURKEY,120.45,91.35288952,1.35
2005M11,TURKEY,122.14,90.61913137,1.36
2005M12,TURKEY,122.65,90.25225229,1.35
2006M01,TURKEY,123.57,90.94015056,1.33
2006M02,TURKEY,123.84,91.1235901,1.32
2006M03,TURKEY,124.18,91.62804882,1.33
2006M04,TURKEY,125.84,92.40766686,1.33
2006M05,TURKEY,128.2,92.8662657,1.43
2006M06,TURKEY,128.63,93.04970524,1.54
2006M07,TURKEY,129.72,93.32486454,1.55
2006M08,TURKEY,129.15,93.50830408,1.46
2006M09,TURKEY,130.81,93.04970524,1.48
2006M10,TURKEY,132.47,92.54524651,1.47
2006M11,TURKEY,134.18,92.40766686,1.45
2006M12,TURKEY,134.49,92.54524651,1.43
2007M01,TURKEY,135.84,92.8277434,1.42
2007M02,TURKEY,136.42,93.32440594,1.39
2007M03,TURKEY,137.67,94.1741896,1.4
2007M04,TURKEY,139.33,94.78596046,1.36
2007M05,TURKEY,140.03,95.36517079,1.33
2007M06,TURKEY,139.69,95.54998613,1.32
2007M07,TURKEY,138.67,95.52568039,1.28
2007M08,TURKEY,138.7,95.35049563,1.31
2007M09,TURKEY,140.13,95.61327277,1.26
2007M10,TURKEY,142.67,95.81780785,1.19
2007M11,TURKEY,145.45,96.38692902,1.19
2007M12,TURKEY,145.77,96.32226658,1.17
2008M01,TURKEY,146.94,96.80104377,1.17
2008M02,TURKEY,148.84,97.08216486,1.19
2008M03,TURKEY,150.27,97.92369374,1.24
2008M04,TURKEY,152.79,98.51757924,1.3
2008M05,TURKEY,155.07,99.34718455,1.25
2008M06,TURKEY,154.51,100.3483058,1.23
2008M07,TURKEY,155.4,100.8752359,1.21
2008M08,TURKEY,155.02,100.4725861,1.18
2008M09,TURKEY,155.72,100.3336307,1.24
2008M10,TURKEY,159.77,99.32012722,1.48
2008M11,TURKEY,161.1,97.41785921,1.59
2008M12,TURKEY,160.44,96.41031756,1.54
2009M01,TURKEY,160.9,96.8299355,1.59
2009M02,TURKEY,160.35,97.31146428,1.66
2009M03,TURKEY,162.12,97.54810129,1.71
2009M04,TURKEY,162.15,97.79161727,1.6
2009M05,TURKEY,163.19,98.07411416,1.55
2009M06,TURKEY,163.37,98.91656023,1.54
2009M07,TURKEY,163.78,98.75971943,1.52
2009M08,TURKEY,163.29,98.98122267,1.48
2009M09,TURKEY,163.93,99.04313351,1.49
2009M10,TURKEY,167.88,99.13852207,1.47
2009M11,TURKEY,170.01,99.2086877,1.48
2009M12,TURKEY,170.91,99.03396154,1.5
2010M01,TURKEY,174.07,99.37240748,1.47
2010M02,TURKEY,176.59,99.39717182,1.52
2010M03,TURKEY,177.62,99.80532479,1.53
2010M04,TURKEY,178.68,99.97867515,1.49
2010M05,TURKEY,178.04,100.0561784,1.54
2010M06,TURKEY,177.04,99.9584968,1.57
2010M07,TURKEY,176.19,99.97959235,1.54
2010M08,TURKEY,176.9,100.1176306,1.51
2010M09,TURKEY,179.07,100.1758727,1.49
2010M10,TURKEY,182.35,100.3006115,1.42
2010M11,TURKEY,182.4,100.3428026,1.44
2010M12,TURKEY,181.85,100.5152358,1.52
2011M01,TURKEY,182.6,100.994013,1.56
2011M02,TURKEY,183.93,101.4920513,1.59
2011M03,TURKEY,184.7,102.4817076,1.58
2011M04,TURKEY,186.3,103.1416314,1.52
2011M05,TURKEY,190.81,103.6268289,1.57
2011M06,TURKEY,188.08,103.515848,1.6
2011M07,TURKEY,187.31,103.6075678,1.65
2011M08,TURKEY,188.67,103.8932749,1.75
2011M09,TURKEY,190.09,104.0510329,1.79
2011M10,TURKEY,196.31,103.8364086,1.83
2011M11,TURKEY,199.7,103.7488162,1.8
2011M12,TURKEY,200.85,103.4929181,1.86
2012M01,TURKEY,201.98,103.9483067,1.84
2012M02,TURKEY,203.12,104.4059884,1.75
2012M03,TURKEY,203.96,105.1989058,1.78
2012M04,TURKEY,207.05,105.5167148,1.78
2012M05,TURKEY,206.61,105.3928931,1.8
2012M06,TURKEY,204.76,105.2383453,1.82
2012M07,TURKEY,204.29,105.0668293,1.81
2012M08,TURKEY,205.43,105.6515428,1.79
2012M09,TURKEY,207.55,106.1229825,1.8
2012M10,TURKEY,211.62,106.0817086,1.8
2012M11,TURKEY,212.42,105.5790842,1.79
2012M12,TURKEY,213.23,105.2947529,1.78
2013M01,TURKEY,216.74,105.6061416,1.77
2013M02,TURKEY,217.39,106.471059,1.77
2013M03,TURKEY,218.83,106.7494285,1.81
2013M04,TURKEY,219.75,106.6384476,1.8
2013M05,TURKEY,220.07,106.8283075,1.82
2013M06,TURKEY,221.75,107.0846642,1.9
2013M07,TURKEY,222.44,107.1268553,1.93
2013M08,TURKEY,222.21,107.2557216,1.96
2013M09,TURKEY,223.91,107.3804605,2.02
2013M10,TURKEY,227.94,107.1039254,1.99
2013M11,TURKEY,227.96,106.8851737,2.02
2013M12,TURKEY,229.01,106.8760018,2.06
2014M01,TURKEY,233.54,107.2736069,2.22
2014M02,TURKEY,234.54,107.6702949,2.22
2014M03,TURKEY,237.18,108.3636964,2.22
2014M04,TURKEY,240.37,108.7209449,2.13
2014M05,TURKEY,241.32,109.1006647,2.09
2014M06,TURKEY,242.07,109.303824,2.12
2014M07,TURKEY,243.17,109.2611743,2.12
2014M08,TURKEY,243.4,109.078652,2.16
2014M09,TURKEY,243.74,109.1607412,2.21
2014M10,TURKEY,248.37,108.8864991,2.26
2014M11,TURKEY,248.82,108.2985754,2.23
2014M12,TURKEY,247.72,107.6845115,2.29
2015M01,TURKEY,250.45,107.1777598,2.33
2015M02,TURKEY,252.24,107.6432376,2.46
2015M03,TURKEY,255.23,108.2839002,2.59
2015M04,TURKEY,259.39,108.5040276,2.65
2015M05,TURKEY,260.85,109.0570978,2.64
2015M06,TURKEY,259.51,109.4391107,2.7
2015M07,TURKEY,259.74,109.4464483,2.69
2015M08,TURKEY,260.78,109.2914419,2.85
2015M09,TURKEY,263.11,109.1213017,3.01
2015M10,TURKEY,267.2,109.0722316,2.92
2015M11,TURKEY,268.98,108.842015,2.88
2015M12,TURKEY,269.54,108.4700913,2.92
2016M01,TURKEY,274.44,108.6494035,3
2016M02,TURKEY,274.38,108.7388303,2.94
2016M03,TURKEY,274.27,109.2070597,2.89
2016M04,TURKEY,276.42,109.7248178,2.84
2016M05,TURKEY,278.02,110.1687414,2.93
2016M06,TURKEY,279.33,110.5305759,2.92
2016M07,TURKEY,282.58,110.3517224,2.95
2016M08,TURKEY,281.76,110.4530727,2.96
2016M09,TURKEY,282.27,110.7186015,2.96
2016M10,TURKEY,286.33,110.8566397,3.07
2016M11,TURKEY,287.81,110.6842065,3.28
2016M12,TURKEY,292.54,110.7204359,3.49
2017M01,TURKEY,299.74,111.3656844,3.74
2017M02,TURKEY,302.17,111.7160539,3.67
2017M03,TURKEY,305.24,111.8068565,3.67
2017M04,TURKEY,309.23,112.1384235,3.65
2017M05,TURKEY,310.61,112.2342706,3.57
2017M06,TURKEY,309.78,112.3360796,3.52
2017M07,TURKEY,310.24,112.2585764,3.56
2017M08,TURKEY,311.85,112.5947293,3.51
2017M09,TURKEY,313.88,113.1909078,3.47
2017M10,TURKEY,320.4,113.1193664,3.67
2017M11,TURKEY,325.18,113.122118,3.88
2017M12,TURKEY,327.41,113.0556212,3.85
2018M01,TURKEY,330.75,113.6715194,3.77
2018M02,TURKEY,333.17,114.1869845,3.78
2018M03,TURKEY,336.48,114.4451757,3.88
2018M04,TURKEY,342.78,114.9001057,4.05
2018M05,TURKEY,348.34,115.3779657,4.4
2018M06,TURKEY,357.44,115.5618638,4.63
2018M07,TURKEY,359.41,115.56966,4.75
2018M08,TURKEY,367.66,115.6338639,5.8
2018M09,TURKEY,390.84,115.7682333,6.34
2018M10,TURKEY,401.27,115.9727684,5.85
2018M11,TURKEY,395.48,115.5843352,5.38
2018M12,TURKEY,393.88,115.2151631,5.3
2019M01,TURKEY,398.07,115.434832,5.37
2019M02,TURKEY,398.71,115.9227811,5.26
2019M03,TURKEY,402.81,116.5767431,5.46
2019M04,TURKEY,409.63,117.1940171,5.75
2019M05,TURKEY,413.52,117.4434949,6.05
1993M01,UNITED_KINGDOM,62.4,65.39619501,0.65
1993M02,UNITED_KINGDOM,62.7,65.62549443,0.7
1993M03,UNITED_KINGDOM,63,65.85479385,0.68
1993M04,UNITED_KINGDOM,63.4,66.03823339,0.65
1993M05,UNITED_KINGDOM,63.6,66.12995315,0.65
1993M06,UNITED_KINGDOM,63.6,66.22167292,0.66
1993M07,UNITED_KINGDOM,63.4,66.22167292,0.67
1993M08,UNITED_KINGDOM,63.7,66.40511246,0.67
1993M09,UNITED_KINGDOM,64,66.54269211,0.66
1993M10,UNITED_KINGDOM,64,66.81785142,0.67
1993M11,UNITED_KINGDOM,63.8,66.8637113,0.68
1993M12,UNITED_KINGDOM,64,66.8637113,0.67
1994M01,UNITED_KINGDOM,64,67.04715084,0.67
1994M02,UNITED_KINGDOM,64.2,67.27645026,0.68
1994M03,UNITED_KINGDOM,64.4,67.50574968,0.67
1994M04,UNITED_KINGDOM,64.9,67.59746945,0.67
1994M05,UNITED_KINGDOM,65.1,67.64332934,0.67
1994M06,UNITED_KINGDOM,65.1,67.87262876,0.66
1994M07,UNITED_KINGDOM,64.7,68.05606829,0.65
1994M08,UNITED_KINGDOM,65.1,68.3312276,0.65
1994M09,UNITED_KINGDOM,65.2,68.51466714,0.64
1994M10,UNITED_KINGDOM,65.1,68.56052702,0.62
1994M11,UNITED_KINGDOM,65.2,68.65224679,0.63
1994M12,UNITED_KINGDOM,65.5,68.65224679,0.64
1995M01,UNITED_KINGDOM,65.5,68.9274061,0.64
1995M02,UNITED_KINGDOM,65.7,69.2025654,0.64
1995M03,UNITED_KINGDOM,66,69.43186482,0.62
1995M04,UNITED_KINGDOM,66.4,69.66116424,0.62
1995M05,UNITED_KINGDOM,66.7,69.7987439,0.63
1995M06,UNITED_KINGDOM,66.8,69.93632355,0.63
1995M07,UNITED_KINGDOM,66.6,69.93632355,0.63
1995M08,UNITED_KINGDOM,66.9,70.11976309,0.64
1995M09,UNITED_KINGDOM,67.2,70.25734274,0.64
1995M10,UNITED_KINGDOM,67.1,70.48664216,0.63
1995M11,UNITED_KINGDOM,67.1,70.44078228,0.64
1995M12,UNITED_KINGDOM,67.5,70.39492239,0.65
1996M01,UNITED_KINGDOM,67.4,70.80766135,0.65
1996M02,UNITED_KINGDOM,67.7,71.03696077,0.65
1996M03,UNITED_KINGDOM,67.9,71.40383985,0.65
1996M04,UNITED_KINGDOM,68.3,71.67899915,0.66
1996M05,UNITED_KINGDOM,68.6,71.81657881,0.66
1996M06,UNITED_KINGDOM,68.7,71.86243869,0.65
1996M07,UNITED_KINGDOM,68.3,72.00001834,0.64
1996M08,UNITED_KINGDOM,68.7,72.137598,0.65
1996M09,UNITED_KINGDOM,69,72.36689742,0.64
1996M10,UNITED_KINGDOM,69.1,72.59619684,0.63
1996M11,UNITED_KINGDOM,69.2,72.73377649,0.6
1996M12,UNITED_KINGDOM,69.4,72.73377649,0.6
1997M01,UNITED_KINGDOM,69.2,72.96307591,0.6
1997M02,UNITED_KINGDOM,69.3,73.19237534,0.62
1997M03,UNITED_KINGDOM,69.4,73.37581487,0.62
1997M04,UNITED_KINGDOM,69.7,73.46753464,0.61
1997M05,UNITED_KINGDOM,70,73.42167476,0.61
1997M06,UNITED_KINGDOM,70.1,73.51339453,0.61
1997M07,UNITED_KINGDOM,70,73.60511429,0.6
1997M08,UNITED_KINGDOM,70.3,73.74269395,0.62
1997M09,UNITED_KINGDOM,70.5,73.92613348,0.63
1997M10,UNITED_KINGDOM,70.6,74.10957302,0.61
1997M11,UNITED_KINGDOM,70.6,74.06371314,0.59
1997M12,UNITED_KINGDOM,70.7,73.97199337,0.6
1998M01,UNITED_KINGDOM,70.4,74.10957302,0.61
1998M02,UNITED_KINGDOM,70.6,74.24715267,0.61
1998M03,UNITED_KINGDOM,70.8,74.38473233,0.6
1998M04,UNITED_KINGDOM,71.2,74.52231198,0.6
1998M05,UNITED_KINGDOM,71.5,74.65989163,0.61
1998M06,UNITED_KINGDOM,71.4,74.7516114,0.61
1998M07,UNITED_KINGDOM,71.2,74.84333117,0.61
1998M08,UNITED_KINGDOM,71.4,74.93505094,0.61
1998M09,UNITED_KINGDOM,71.7,75.02677071,0.6
1998M10,UNITED_KINGDOM,71.7,75.21021024,0.59
1998M11,UNITED_KINGDOM,71.8,75.21021024,0.6
1998M12,UNITED_KINGDOM,72,75.16435036,0.6
1999M01,UNITED_KINGDOM,71.8,75.3477899,0.61
1999M02,UNITED_KINGDOM,71.9,75.43950967,0.61
1999M03,UNITED_KINGDOM,72.3,75.66880909,0.62
1999M04,UNITED_KINGDOM,72.6,76.2191277,0.62
1999M05,UNITED_KINGDOM,72.8,76.2191277,0.62
1999M06,UNITED_KINGDOM,72.7,76.2191277,0.63
1999M07,UNITED_KINGDOM,72.4,76.44842712,0.64
1999M08,UNITED_KINGDOM,72.6,76.63186666,0.62
1999M09,UNITED_KINGDOM,72.8,76.99874573,0.62
1999M10,UNITED_KINGDOM,72.8,77.13632539,0.6
1999M11,UNITED_KINGDOM,72.9,77.18218527,0.62
1999M12,UNITED_KINGDOM,73.1,77.18218527,0.62
2000M01,UNITED_KINGDOM,72.6,77.41148469,0.61
2000M02,UNITED_KINGDOM,72.8,77.87008353,0.62
2000M03,UNITED_KINGDOM,73,78.51212191,0.63
2000M04,UNITED_KINGDOM,73.3,78.5579818,0.63
2000M05,UNITED_KINGDOM,73.5,78.64970157,0.66
2000M06,UNITED_KINGDOM,73.6,79.06244053,0.66
2000M07,UNITED_KINGDOM,73.3,79.24588006,0.66
2000M08,UNITED_KINGDOM,73.3,79.24588006,0.67
2000M09,UNITED_KINGDOM,73.8,79.65861902,0.7
2000M10,UNITED_KINGDOM,73.8,79.79619867,0.69
2000M11,UNITED_KINGDOM,74,79.84205856,0.7
2000M12,UNITED_KINGDOM,74,79.79619867,0.68
2001M01,UNITED_KINGDOM,73.5,80.3006574,0.68
2001M02,UNITED_KINGDOM,73.7,80.62167659,0.69
2001M03,UNITED_KINGDOM,73.9,80.80511613,0.69
2001M04,UNITED_KINGDOM,74.4,81.12613532,0.7
2001M05,UNITED_KINGDOM,74.9,81.49301439,0.7
2001M06,UNITED_KINGDOM,75,81.63059405,0.71
2001M07,UNITED_KINGDOM,74.5,81.40129462,0.71
2001M08,UNITED_KINGDOM,74.8,81.40129462,0.7
2001M09,UNITED_KINGDOM,75,81.7681737,0.68
2001M10,UNITED_KINGDOM,74.9,81.49301439,0.69
2001M11,UNITED_KINGDOM,74.9,81.35543474,0.7
2001M12,UNITED_KINGDOM,75,81.03441555,0.69
2002M01,UNITED_KINGDOM,74.8,81.21785509,0.7
2002M02,UNITED_KINGDOM,75,81.53887428,0.7
2002M03,UNITED_KINGDOM,75.2,81.99747312,0.7
2002M04,UNITED_KINGDOM,75.6,82.45607196,0.69
2002M05,UNITED_KINGDOM,75.8,82.45607196,0.69
2002M06,UNITED_KINGDOM,75.8,82.50193185,0.67
2002M07,UNITED_KINGDOM,75.6,82.59365162,0.64
2002M08,UNITED_KINGDOM,75.8,82.86881092,0.65
2002M09,UNITED_KINGDOM,76,83.00639057,0.64
2002M10,UNITED_KINGDOM,76.1,83.14397023,0.64
2002M11,UNITED_KINGDOM,76.1,83.14397023,0.64
2002M12,UNITED_KINGDOM,76.3,82.96053069,0.63
2003M01,UNITED_KINGDOM,75.9,83.32740976,0.62
2003M02,UNITED_KINGDOM,76.1,83.96944815,0.62
2003M03,UNITED_KINGDOM,76.4,84.47390687,0.63
2003M04,UNITED_KINGDOM,76.8,84.29046734,0.64
2003M05,UNITED_KINGDOM,76.8,84.15288768,0.62
2003M06,UNITED_KINGDOM,76.7,84.24460745,0.6
2003M07,UNITED_KINGDOM,76.6,84.33632722,0.62
2003M08,UNITED_KINGDOM,76.8,84.65734641,0.63
2003M09,UNITED_KINGDOM,77,84.93250572,0.62
2003M10,UNITED_KINGDOM,77.1,84.84078595,0.6
2003M11,UNITED_KINGDOM,77.1,84.61148653,0.59
2003M12,UNITED_KINGDOM,77.3,84.51976676,0.57
2004M01,UNITED_KINGDOM,77,84.93250572,0.55
2004M02,UNITED_KINGDOM,77.2,85.39110456,0.54
2004M03,UNITED_KINGDOM,77.3,85.94142317,0.55
2004M04,UNITED_KINGDOM,77.6,86.21658248,0.55
2004M05,UNITED_KINGDOM,77.9,86.7210412,0.56
2004M06,UNITED_KINGDOM,77.9,86.99620051,0.55
2004M07,UNITED_KINGDOM,77.7,86.85862086,0.54
2004M08,UNITED_KINGDOM,77.9,86.90448074,0.55
2004M09,UNITED_KINGDOM,77.9,87.08792028,0.56
2004M10,UNITED_KINGDOM,78.1,87.54651912,0.55
2004M11,UNITED_KINGDOM,78.3,87.592379,0.54
2004M12,UNITED_KINGDOM,78.6,87.27135981,0.52
2005M01,UNITED_KINGDOM,78.3,87.45479935,0.53
2005M02,UNITED_KINGDOM,78.5,87.95925808,0.53
2005M03,UNITED_KINGDOM,78.8,88.64715634,0.52
2005M04,UNITED_KINGDOM,79.1,89.24333484,0.53
2005M05,UNITED_KINGDOM,79.4,89.15161507,0.54
2005M06,UNITED_KINGDOM,79.4,89.19747495,0.55
2005M07,UNITED_KINGDOM,79.5,89.61021391,0.57
2005M08,UNITED_KINGDOM,79.7,90.06881276,0.56
2005M09,UNITED_KINGDOM,79.9,91.16944998,0.55
2005M10,UNITED_KINGDOM,80,91.35288952,0.57
2005M11,UNITED_KINGDOM,80,90.61913137,0.58
2005M12,UNITED_KINGDOM,80.3,90.25225229,0.57
2006M01,UNITED_KINGDOM,80,90.94015056,0.57
2006M02,UNITED_KINGDOM,80.2,91.1235901,0.57
2006M03,UNITED_KINGDOM,80.4,91.62804882,0.57
2006M04,UNITED_KINGDOM,80.9,92.40766686,0.57
2006M05,UNITED_KINGDOM,81.3,92.8662657,0.53
2006M06,UNITED_KINGDOM,81.5,93.04970524,0.54
2006M07,UNITED_KINGDOM,81.5,93.32486454,0.54
2006M08,UNITED_KINGDOM,81.8,93.50830408,0.53
2006M09,UNITED_KINGDOM,81.9,93.04970524,0.53
2006M10,UNITED_KINGDOM,82,92.54524651,0.53
2006M11,UNITED_KINGDOM,82.2,92.40766686,0.52
2006M12,UNITED_KINGDOM,82.6,92.54524651,0.51
2007M01,UNITED_KINGDOM,82.1,92.8277434,0.51
2007M02,UNITED_KINGDOM,82.4,93.32440594,0.51
2007M03,UNITED_KINGDOM,82.8,94.1741896,0.51
2007M04,UNITED_KINGDOM,83.1,94.78596046,0.5
2007M05,UNITED_KINGDOM,83.3,95.36517079,0.5
2007M06,UNITED_KINGDOM,83.5,95.54998613,0.5
2007M07,UNITED_KINGDOM,83.1,95.52568039,0.49
2007M08,UNITED_KINGDOM,83.4,95.35049563,0.5
2007M09,UNITED_KINGDOM,83.5,95.61327277,0.5
2007M10,UNITED_KINGDOM,83.8,95.81780785,0.49
2007M11,UNITED_KINGDOM,84.1,96.38692902,0.48
2007M12,UNITED_KINGDOM,84.5,96.32226658,0.49
2008M01,UNITED_KINGDOM,84.1,96.80104377,0.51
2008M02,UNITED_KINGDOM,84.6,97.08216486,0.51
2008M03,UNITED_KINGDOM,84.9,97.92369374,0.5
2008M04,UNITED_KINGDOM,85.6,98.51757924,0.5
2008M05,UNITED_KINGDOM,86.1,99.34718455,0.51
2008M06,UNITED_KINGDOM,86.6,100.3483058,0.51
2008M07,UNITED_KINGDOM,86.6,100.8752359,0.5
2008M08,UNITED_KINGDOM,87.1,100.4725861,0.51
2008M09,UNITED_KINGDOM,87.5,100.3336307,0.56
2008M10,UNITED_KINGDOM,87.3,99.32012722,0.59
2008M11,UNITED_KINGDOM,87.3,97.41785921,0.65
2008M12,UNITED_KINGDOM,87.1,96.41031756,0.67
2009M01,UNITED_KINGDOM,86.6,96.8299355,0.69
2009M02,UNITED_KINGDOM,87.2,97.31146428,0.69
2009M03,UNITED_KINGDOM,87.3,97.54810129,0.71
2009M04,UNITED_KINGDOM,87.5,97.79161727,0.68
2009M05,UNITED_KINGDOM,87.9,98.07411416,0.65
2009M06,UNITED_KINGDOM,88.1,98.91656023,0.61
2009M07,UNITED_KINGDOM,88,98.75971943,0.61
2009M08,UNITED_KINGDOM,88.3,98.98122267,0.6
2009M09,UNITED_KINGDOM,88.3,99.04313351,0.61
2009M10,UNITED_KINGDOM,88.4,99.13852207,0.62
